rpm,torque_N_m,efficiency
5058.65921788,1502.94044778,0.958469979643
5106.1452514,1502.94044778,0.958589728155
5153.63128492,1502.94044778,0.958703630333
5201.11731844,1502.94044778,0.958811809167
5248.60335196,1502.94044778,0.958914383371
5296.08938547,1502.94044778,0.95901146756
5343.57541899,1502.94044778,0.959103172435
5391.06145251,1502.94044778,0.959189604948
5438.54748603,1502.94044778,0.959270868461
5486.03351955,1502.94044778,0.9593470629
5533.51955307,1502.94044778,0.959418284896
5581.00558659,1502.94044778,0.959484627927
5628.49162011,1502.94044778,0.959546182441
5675.97765363,1502.94044778,0.959603035984
5723.46368715,1502.94044778,0.959655273321
5770.94972067,1502.94044778,0.959702976538
5818.43575419,1502.94044778,0.95974622516
5865.92178771,1502.94044778,0.959785096246
5913.40782123,1502.94044778,0.959819664485
5960.89385475,1502.94044778,0.959850002295
6008.37988827,1502.94044778,0.959876179904
6055.86592179,1502.94044778,0.959898265438
6103.35195531,1502.94044778,0.959916324998
6150.83798883,1502.94044778,0.959930422742
6198.32402235,1502.94044778,0.959940620951
6245.81005587,1502.94044778,0.959946980107
6293.29608939,1502.94044778,0.959949558952
6340.78212291,1502.94044778,0.959948414556
6388.26815642,1502.94044778,0.959943602378
6435.75418994,1502.94044778,0.959935176322
6483.24022346,1502.94044778,0.959923188798
6530.72625698,1502.94044778,0.959907690769
6578.2122905,1502.94044778,0.959888731807
6625.69832402,1502.94044778,0.95986636014
6673.18435754,1502.94044778,0.959840622698
6720.67039106,1502.94044778,0.959811565164
6768.15642458,1502.94044778,0.959779232007
6815.6424581,1502.94044778,0.959743666535
6863.12849162,1502.94044778,0.959704910925
6910.61452514,1502.94044778,0.959663006267
6958.10055866,1502.94044778,0.9596179926
7005.58659218,1502.94044778,0.959569908942
7053.0726257,1502.94044778,0.959518793333
7100.55865922,1502.94044778,0.95946468286
7148.04469274,1502.94044778,0.959407613689
7195.53072626,1502.94044778,0.959347621098
7243.01675978,1502.94044778,0.959284739506
7290.5027933,1502.94044778,0.959219002496
7337.98882682,1502.94044778,0.959150442846
7385.47486034,1502.94044778,0.959079092553
7432.96089385,1502.94044778,0.959004982859
7480.44692737,1502.94044778,0.958928144273
7527.93296089,1502.94044778,0.958848606595
7575.41899441,1502.94044778,0.958766398936
7622.90502793,1502.94044778,0.958681549744
7670.39106145,1502.94044778,0.958594086818
7717.87709497,1502.94044778,0.958504037334
7765.36312849,1502.94044778,0.95841142786
7812.84916201,1502.94044778,0.958316284373
7860.33519553,1502.94044778,0.958218632284
7907.82122905,1502.94044778,0.958118496445
7955.30726257,1502.94044778,0.958015901174
8002.79329609,1502.94044778,0.957910870265
8050.27932961,1502.94044778,0.957803427007
8097.76536313,1502.94044778,0.957693594198
8145.25139665,1502.94044778,0.957581394158
8192.73743017,1502.94044778,0.957466848742
8240.22346369,1502.94044778,0.957349979357
8287.70949721,1502.94044778,0.957230806972
8335.19553073,1502.94044778,0.957109352131
8382.68156425,1502.94044778,0.956985634965
8430.16759777,1502.94044778,0.956859675204
8477.65363128,1502.94044778,0.956731492188
8525.1396648,1502.94044778,0.956601104877
8572.62569832,1502.94044778,0.956468531863
8620.11173184,1502.94044778,0.956333791379
8667.59776536,1502.94044778,0.95619690131
8715.08379888,1502.94044778,0.956057879202
8762.5698324,1502.94044778,0.95591674227
8810.05586592,1502.94044778,0.955773507409
8857.54189944,1502.94044778,0.955628191199
8905.02793296,1502.94044778,0.95548080992
8952.51396648,1502.94044778,0.955331379554
9000,1502.94044778,0.955179915793
500,1516.0007995,0.765379672272
547.48603352,1516.0007995,0.780938246047
594.972067039,1516.0007995,0.794508623634
642.458100559,1516.0007995,0.80644833505
689.944134078,1516.0007995,0.81703398338
737.430167598,1516.0007995,0.826482915753
784.916201117,1516.0007995,0.834968284533
832.402234637,1516.0007995,0.84262973698
879.888268156,1516.0007995,0.84958114539
927.374301676,1516.0007995,0.855916291481
974.860335196,1516.0007995,0.861713109971
1022.34636872,1516.0007995,0.867036900156
1069.83240223,1516.0007995,0.871942786864
1117.31843575,1516.0007995,0.876477627812
1164.80446927,1516.0007995,0.880681507389
1212.29050279,1516.0007995,0.884588917841
1259.77653631,1516.0007995,0.888229701614
1307.26256983,1516.0007995,0.891629809341
1354.74860335,1516.0007995,0.89481191425
1402.23463687,1516.0007995,0.897795913726
1449.72067039,1516.0007995,0.900599341509
1497.20670391,1516.0007995,0.903237708551
1544.69273743,1516.0007995,0.905724786548
1592.17877095,1516.0007995,0.908072845082
1639.66480447,1516.0007995,0.910292850988
1687.15083799,1516.0007995,0.912394636791
1734.63687151,1516.0007995,0.914387043673
1782.12290503,1516.0007995,0.916278043345
1829.60893855,1516.0007995,0.918074842368
1877.09497207,1516.0007995,0.919783971814
1924.58100559,1516.0007995,0.921411364603
1972.06703911,1516.0007995,0.922962422451
2019.55307263,1516.0007995,0.924442074031
2067.03910615,1516.0007995,0.925854825647
2114.52513966,1516.0007995,0.927204805538
2162.01117318,1516.0007995,0.928495802715
2209.4972067,1516.0007995,0.929731301111
2256.98324022,1516.0007995,0.930914509683
2304.46927374,1516.0007995,0.932048389023
2351.95530726,1516.0007995,0.933135674935
2399.44134078,1516.0007995,0.934178899377
2446.9273743,1516.0007995,0.935180409105
2494.41340782,1516.0007995,0.936142382306
2541.89944134,1516.0007995,0.937066843472
2589.38547486,1516.0007995,0.937955676726
2636.87150838,1516.0007995,0.938810637788
2684.3575419,1516.0007995,0.939633364727
2731.84357542,1516.0007995,0.940425387667
2779.32960894,1516.0007995,0.941188137532
2826.81564246,1516.0007995,0.941922953966
2874.30167598,1516.0007995,0.942631092499
2921.7877095,1516.0007995,0.943313731051
2969.27374302,1516.0007995,0.943971975844
3016.75977654,1516.0007995,0.944606866778
3064.24581006,1516.0007995,0.94521938233
3111.73184358,1516.0007995,0.945810444031
3159.21787709,1516.0007995,0.946380920552
3206.70391061,1516.0007995,0.946931631441
3254.18994413,1516.0007995,0.947463350558
3301.67597765,1516.0007995,0.947976809211
3349.16201117,1516.0007995,0.948472699051
3396.64804469,1516.0007995,0.948951674724
3444.13407821,1516.0007995,0.949414356318
3491.62011173,1516.0007995,0.949861331619
3539.10614525,1516.0007995,0.950293158189
3586.59217877,1516.0007995,0.950710365286
3634.07821229,1516.0007995,0.951113455646
3681.56424581,1516.0007995,0.951502907122
3729.05027933,1516.0007995,0.951879174212
3776.53631285,1516.0007995,0.952242689469
3824.02234637,1516.0007995,0.952593864815
3871.50837989,1516.0007995,0.95293309276
3918.99441341,1516.0007995,0.953260747533
3966.48044693,1516.0007995,0.953577186139
4013.96648045,1516.0007995,0.953882749344
4061.45251397,1516.0007995,0.954177762585
4108.93854749,1516.0007995,0.954462536834
4156.42458101,1516.0007995,0.954737369386
4203.91061453,1516.0007995,0.955002544615
4251.39664804,1516.0007995,0.955258334666
4298.88268156,1516.0007995,0.95550500011
4346.36871508,1516.0007995,0.955742790554
4393.8547486,1516.0007995,0.955971945218
4441.34078212,1516.0007995,0.95619269347
4488.82681564,1516.0007995,0.956405255331
4536.31284916,1516.0007995,0.95660984195
4583.79888268,1516.0007995,0.95680665605
4631.2849162,1516.0007995,0.956995892344
4678.77094972,1516.0007995,0.957177737933
4726.25698324,1516.0007995,0.957352372677
4773.74301676,1516.0007995,0.957519969539
4821.22905028,1516.0007995,0.957680694924
4868.7150838,1516.0007995,0.957834708981
4916.20111732,1516.0007995,0.957982165903
4963.68715084,1516.0007995,0.958123214201
5011.17318436,1516.0007995,0.958257996966
5058.65921788,1516.0007995,0.958386652117
5106.1452514,1516.0007995,0.958509312634
5153.63128492,1516.0007995,0.958626106783
5201.11731844,1516.0007995,0.958737158321
5248.60335196,1516.0007995,0.958842586698
5296.08938547,1516.0007995,0.958942507243
5343.57541899,1516.0007995,0.959037031344
5391.06145251,1516.0007995,0.959126266617
5438.54748603,1516.0007995,0.959210317067
5486.03351955,1516.0007995,0.959289283237
5533.51955307,1516.0007995,0.95936326236
5581.00558659,1516.0007995,0.959432348491
5628.49162011,1516.0007995,0.959496632637
5675.97765363,1516.0007995,0.959556202888
5723.46368715,1516.0007995,0.959611144528
5770.94972067,1516.0007995,0.959661540153
5818.43575419,1516.0007995,0.959707469775
5865.92178771,1516.0007995,0.959749010929
5913.40782123,1516.0007995,0.959786238762
5960.89385475,1516.0007995,0.959819226136
6008.37988827,1516.0007995,0.959848043709
6055.86592179,1516.0007995,0.959872760023
6103.35195531,1516.0007995,0.959893441583
6150.83798883,1516.0007995,0.959910152938
6198.32402235,1516.0007995,0.959922956748
6245.81005587,1516.0007995,0.95993191386
6293.29608939,1516.0007995,0.959937083373
6340.78212291,1516.0007995,0.959938522701
6388.26815642,1516.0007995,0.959936287638
6435.75418994,1516.0007995,0.959930432412
6483.24022346,1516.0007995,0.959921009747
6530.72625698,1516.0007995,0.95990807091
6578.2122905,1516.0007995,0.959891665769
6625.69832402,1516.0007995,0.959871842839
6673.18435754,1516.0007995,0.959848649329
6720.67039106,1516.0007995,0.95982213119
6768.15642458,1516.0007995,0.959792333156
6815.6424581,1516.0007995,0.959759298786
6863.12849162,1516.0007995,0.959723070506
6910.61452514,1516.0007995,0.959683689645
6958.10055866,1516.0007995,0.959641196473
7005.58659218,1516.0007995,0.959595630237
7053.0726257,1516.0007995,0.959547029194
7100.55865922,1516.0007995,0.959495430643
7148.04469274,1516.0007995,0.95944087096
7195.53072626,1516.0007995,0.959383385622
7243.01675978,1516.0007995,0.959323009241
7290.5027933,1516.0007995,0.959259775593
7337.98882682,1516.0007995,0.959193717638
7385.47486034,1516.0007995,0.959124867552
7432.96089385,1516.0007995,0.959053256751
7480.44692737,1516.0007995,0.958978915912
7527.93296089,1516.0007995,0.958901874999
7575.41899441,1516.0007995,0.958822163283
7622.90502793,1516.0007995,0.958739809365
7670.39106145,1516.0007995,0.958654841196
7717.87709497,1516.0007995,0.958567286098
7765.36312849,1516.0007995,0.958477170778
7812.84916201,1516.0007995,0.958384521355
7860.33519553,1516.0007995,0.95828936337
7907.82122905,1516.0007995,0.958191721807
7955.30726257,1516.0007995,0.95809162111
8002.79329609,1516.0007995,0.957989085197
8050.27932961,1516.0007995,0.957884137475
8097.76536313,1516.0007995,0.957776800858
8145.25139665,1516.0007995,0.957667097778
8192.73743017,1516.0007995,0.957555050201
8240.22346369,1516.0007995,0.95744067964
8287.70949721,1516.0007995,0.957324007165
8335.19553073,1516.0007995,0.957205053423
8382.68156425,1516.0007995,0.957083838641
8430.16759777,1516.0007995,0.956960382643
8477.65363128,1516.0007995,0.956834704861
8525.1396648,1516.0007995,0.956706824345
8572.62569832,1516.0007995,0.956576759773
8620.11173184,1516.0007995,0.956444529462
8667.59776536,1516.0007995,0.956310151379
8715.08379888,1516.0007995,0.956173643149
8762.5698324,1516.0007995,0.956035022063
8810.05586592,1516.0007995,0.955894305091
8857.54189944,1516.0007995,0.955751508886
8905.02793296,1516.0007995,0.955606649797
8952.51396648,1516.0007995,0.955459743874
9000,1516.0007995,0.955310806876
500,1529.06115121,0.76416530492
547.48603352,1529.06115121,0.77978643055
594.972067039,1529.06115121,0.793414257169
642.458100559,1529.06115121,0.805406752914
689.944134078,1529.06115121,0.816040962641
737.430167598,1529.06115121,0.825534651891
784.916201117,1529.06115121,0.834061356845
832.402234637,1529.06115121,0.841761070743
879.888268156,1529.06115121,0.848747974745
927.374301676,1529.06115121,0.855116124871
974.860335196,1529.06115121,0.860943698849
1022.34636872,1529.06115121,0.86629621111
1069.83240223,1529.06115121,0.871228977017
1117.31843575,1529.06115121,0.875789023223
1164.80446927,1529.06115121,0.880016584143
1212.29050279,1529.06115121,0.883946285513
1259.77653631,1529.06115121,0.887608088798
1307.26256983,1529.06115121,0.891028050991
1354.74860335,1529.06115121,0.894228940574
1402.23463687,1529.06115121,0.897230740439
1449.72067039,1529.06115121,0.900051061255
1497.20670391,1529.06115121,0.902705483345
1544.69273743,1529.06115121,0.905207841093
1592.17877095,1529.06115121,0.907570460854
1639.66480447,1529.06115121,0.909804360987
1687.15083799,1529.06115121,0.911919420873
1734.63687151,1529.06115121,0.913924524389
1782.12290503,1529.06115121,0.915827682219
1829.60893855,1529.06115121,0.917636136574
1877.09497207,1529.06115121,0.919356451189
1924.58100559,1529.06115121,0.920994588963
1972.06703911,1529.06115121,0.922555979174
2019.55307263,1529.06115121,0.924045575877
2067.03910615,1529.06115121,0.925467908784
2114.52513966,1529.06115121,0.926827127759
2162.01117318,1529.06115121,0.928127041814
2209.4972067,1529.06115121,0.929371153412
2256.98324022,1529.06115121,0.9305626887
2304.46927374,1529.06115121,0.931704624235
2351.95530726,1529.06115121,0.932799710669
2399.44134078,1529.06115121,0.933850493789
2446.9273743,1529.06115121,0.934859333239
2494.41340782,1529.06115121,0.935828419241
2541.89944134,1529.06115121,0.93675978753
2589.38547486,1529.06115121,0.937655332748
2636.87150838,1529.06115121,0.938516820462
2684.3575419,1529.06115121,0.939345897975
2731.84357542,1529.06115121,0.940144104075
2779.32960894,1529.06115121,0.940912877824
2826.81564246,1529.06115121,0.941653566514
2874.30167598,1529.06115121,0.942367432875
2921.7877095,1529.06115121,0.943055661606
2969.27374302,1529.06115121,0.943719365319
3016.75977654,1529.06115121,0.944359589943
3064.24581006,1529.06115121,0.944977319647
3111.73184358,1529.06115121,0.945573481342
3159.21787709,1529.06115121,0.946148948782
3206.70391061,1529.06115121,0.946704546331
3254.18994413,1529.06115121,0.947241052405
3301.67597765,1529.06115121,0.947759202633
3349.16201117,1529.06115121,0.948259692761
3396.64804469,1529.06115121,0.948743181323
3444.13407821,1529.06115121,0.9492102921
3491.62011173,1529.06115121,0.949661616383
3539.10614525,1529.06115121,0.95009771507
3586.59217877,1529.06115121,0.950519120593
3634.07821229,1529.06115121,0.950926338706
3681.56424581,1529.06115121,0.951319850141
3729.05027933,1529.06115121,0.951700112136
3776.53631285,1529.06115121,0.952067559857
3824.02234637,1529.06115121,0.952422607722
3871.50837989,1529.06115121,0.952765650619
3918.99441341,1529.06115121,0.953097065052
3966.48044693,1529.06115121,0.953417210198
4013.96648045,1529.06115121,0.953726428898
4061.45251397,1529.06115121,0.954025048577
4108.93854749,1529.06115121,0.954313382104
4156.42458101,1529.06115121,0.954591728596
4203.91061453,1529.06115121,0.954860374167
4251.39664804,1529.06115121,0.955119592632
4298.88268156,1529.06115121,0.95536964616
4346.36871508,1529.06115121,0.955610785894
4393.8547486,1529.06115121,0.955843252524
4441.34078212,1529.06115121,0.956067276831
4488.82681564,1529.06115121,0.956283080192
4536.31284916,1529.06115121,0.956490875057
4583.79888268,1529.06115121,0.956690865399
4631.2849162,1529.06115121,0.956883247135
4678.77094972,1529.06115121,0.957068208522
4726.25698324,1529.06115121,0.957245930529
4773.74301676,1529.06115121,0.957416587191
4821.22905028,1529.06115121,0.95758034594
4868.7150838,1529.06115121,0.957737367918
4916.20111732,1529.06115121,0.957887808271
4963.68715084,1529.06115121,0.958031816428
5011.17318436,1529.06115121,0.958169536367
5058.65921788,1529.06115121,0.95830110686
5106.1452514,1529.06115121,0.958426661711
5153.63128492,1529.06115121,0.958546329979
5201.11731844,1529.06115121,0.958660236186
5248.60335196,1529.06115121,0.958768500521
5296.08938547,1529.06115121,0.958871239027
5343.57541899,1529.06115121,0.958968563779
5391.06145251,1529.06115121,0.959060583059
5438.54748603,1529.06115121,0.959147401513
5486.03351955,1529.06115121,0.959229120306
5533.51955307,1529.06115121,0.959305837269
5581.00558659,1529.06115121,0.959377647036
5628.49162011,1529.06115121,0.959444641176
5675.97765363,1529.06115121,0.959506908318
5723.46368715,1529.06115121,0.959564534273
5770.94972067,1529.06115121,0.959617602143
5818.43575419,1529.06115121,0.95966619243
5865.92178771,1529.06115121,0.959710383141
5913.40782123,1529.06115121,0.959750249887
5960.89385475,1529.06115121,0.959785865972
6008.37988827,1529.06115121,0.959817302485
6055.86592179,1529.06115121,0.959844628386
6103.35195531,1529.06115121,0.959867910584
6150.83798883,1529.06115121,0.959887214017
6198.32402235,1529.06115121,0.959902601727
6245.81005587,1529.06115121,0.959914134928
6293.29608939,1529.06115121,0.959921873075
6340.78212291,1529.06115121,0.959925873927
6388.26815642,1529.06115121,0.959926193613
6435.75418994,1529.06115121,0.959922886687
