# t4max: 50.0
# t4cruise: 46.67
# t4climb: 48.33
# t4flight_idle: 20.0
# xsfc: 0.0
# cexp: 0.0
# sls_horsepower: 1120.0
# freeturbine_rpm: 24539.0
# propeller_rpm: 1210.0
# gearbox_ratio: 0.049308
# torque_limit: 4861.4
# sls_corrected_airflow: 7.9568
# altitude_extension_method: ISA density-lapse extrapolation from highest source altitude
# source_altitude_max_ft: 25000.0
# expanded_altitude_max_ft: 100000.0
# altitude_lapse_exponent: 1.0
# scaling_method: Case B design-point MCP scaling
# target_mcp_kw: 2611.297219061243
# design_mach: 0.35
# design_altitude_ft: 59999.99999999999
# mcp_throttle: 50.0
# base_design_power_kw: 256.07189496193644
# scale_factor: 10.1975158947037
mach,altitude_ft,throttle,shaft_power_hp,tailpipe_thrust_lbf,fuel_flow_lb_hr
0.55,17500.0,46.0,13489.172050355108,-20.524642216429086,6807.504698247876
0.55,17500.0,48.0,14411.027487236322,54.676632823586516,7212.427659394771
0.55,17500.0,50.0,15329.313793554391,132.75941992996854,7616.585806849562
0.55,20000.0,20.0,1641.48393605456,-595.5991726008327,2205.151627134307
0.55,20000.0,22.0,2628.88900510693,-585.1660940889614,2514.3709016094076
0.55,20000.0,24.0,3612.65356098489,-564.3101345811134,2855.243265421668
0.55,20000.0,26.0,4595.204612471382,-535.0045134029139,3217.540610128701
0.55,20000.0,28.0,5579.988919938813,-499.7782144962494,3588.4140657031803
0.55,20000.0,30.0,6566.374237401712,-458.9524596118032,3965.426425846271
0.55,20000.0,32.0,7551.97434614072,-411.9215163054297,4349.577047115654
0.55,20000.0,34.0,8535.932654820679,-359.12999627013807,4742.23239664122
0.55,20000.0,36.0,9518.779434268117,-300.87158796369584,5143.7391899633885
0.55,20000.0,38.0,10506.398651154275,-237.37981450009167,5552.506614602586
0.55,20000.0,40.0,11489.949059198447,-169.40623280076522,5963.955985922092
0.55,20000.0,42.0,12473.907367878408,-98.63975544819732,6376.363923735697
0.55,20000.0,44.0,13461.332831962567,-23.051892580613504,6796.409800954438
0.55,20000.0,46.0,14443.659538099375,56.607430483089715,7222.818928091474
0.55,20000.0,48.0,15430.779076706693,140.2494953546284,7655.897230623645
0.55,20000.0,50.0,16414.737385386652,227.1496665545249,8088.475854876976
0.55,23000.0,20.0,1728.1016360641731,-594.83435890873,2519.5512396839167
0.55,23000.0,22.0,2767.3610734411113,-583.1785982410836,2758.530024676298
0.55,23000.0,24.0,3803.3267131840603,-560.2005356755478,3067.6371264765567
0.55,23000.0,26.0,4838.140033630908,-528.1283284351152,3423.367270947401
0.55,23000.0,28.0,5874.870487065959,-489.8397155052712,3796.586155177661
0.55,23000.0,30.0,6913.02859272627,-445.63144459855175,4180.604208740413
0.55,23000.0,32.0,7951.625191570052,-394.8447561881589,4576.920466472177
0.55,23000.0,34.0,8981.727259673546,-336.6985205565584,4982.261525770756
0.55,23000.0,36.0,10005.731213272007,-271.97284766969506,5395.189536894992
0.55,23000.0,38.0,11058.492161693535,-206.38242543496082,5819.426593146456
0.55,23000.0,40.0,12096.701254933318,-132.8226445285157,6247.508112890222
0.55,23000.0,42.0,13132.462944358373,-56.528195784587865,6680.51503281113
0.55,23000.0,44.0,14172.099689823415,25.585873305288427,7122.026680988222
0.55,23000.0,46.0,15206.12780154637,111.25285890803843,7568.004841127195
0.55,23000.0,48.0,16245.764547011411,201.9240714857964,8020.560399018249
0.55,23000.0,50.0,17281.628211595416,295.8554298950911,8476.236396773083
0.55,25000.0,20.0,1752.8306121088297,-592.8580803283364,2826.883973718497
0.55,25000.0,22.0,2807.580076129823,-580.9902113300802,2960.818147479535
0.55,25000.0,24.0,3858.321916404197,-558.2517903880698,3215.5113044656546
0.55,25000.0,26.0,4907.7176845804715,-526.2285312239319,3549.5921226920427
0.55,25000.0,28.0,5959.55065905558,-486.74171017646023,3912.5625034481263
0.55,25000.0,30.0,7013.219186391734,-440.66015559988364,4290.472244989951
0.55,25000.0,32.0,8066.367640417258,-388.76397746014703,4681.159473947839
0.55,25000.0,34.0,9117.180863302896,-330.362803931179,5085.348213950315
0.55,25000.0,36.0,10166.158533327487,-265.6095977514,5500.978566786648
0.55,25000.0,38.0,11221.550440849847,-196.2858649476147,5922.033998078964
0.55,25000.0,40.0,12272.608404116956,-123.89981812064997,6347.698706555686
0.55,25000.0,42.0,13322.952541271437,-45.3555934200326,6784.274757039741
0.55,25000.0,44.0,14376.967784148012,38.596679885022986,7228.233809031561
0.55,25000.0,46.0,15426.496120030917,125.83224738269631,7678.2909755284145
0.55,25000.0,48.0,16481.327164179067,218.3237165476589,8132.947221693779
0.55,25000.0,50.0,17531.67130133355,313.5736137621388,8593.324274276072
0.55,30000.0,20.0,1463.429437893002,-494.9742212691079,2360.1511726626222
0.55,30000.0,22.0,2344.0344459223525,-485.0657972964054,2471.972138857392
0.55,30000.0,24.0,3221.2935090975425,-466.0816043299748,2684.614171115698
0.55,30000.0,26.0,4097.428743466755,-439.34554675867605,2963.5365613629087
0.55,30000.0,28.0,4975.598789083154,-406.3781990124153,3266.5787016656845
0.55,30000.0,30.0,5855.301328525887,-367.9049415023233,3582.093638943894
0.55,30000.0,32.0,6734.569661384489,-324.5770841045918,3908.2764360242986
0.55,30000.0,34.0,7611.888321541815,-275.8182388634276,4245.731576582843
0.55,30000.0,36.0,8487.674487872806,-221.756113597692,4592.739261992197
0.55,30000.0,38.0,9368.815868741374,-163.87807870438695,4944.276318043823
0.55,30000.0,40.0,10246.338861408876,-103.44333327748286,5299.661636370464
0.55,30000.0,42.0,11123.265884255028,-37.86715620177723,5664.1567791091975
0.55,30000.0,44.0,12003.257894753844,32.2241733790352,6034.815952571625
0.55,30000.0,46.0,12879.503809232736,105.05670872242796,6410.566411079313
0.55,30000.0,48.0,13760.176928098814,182.2773698604337,6790.156618007428
0.55,30000.0,50.0,14637.103950944964,261.8010286652344,7174.523097360945
0.55,35000.0,20.0,1212.0851238233306,-409.9622945538891,1954.7947118497916
0.55,35000.0,22.0,1941.4460363203914,-401.75564448462546,2047.4104035577386
0.55,35000.0,24.0,2668.035670696451,-386.0319906571258,2223.5311220058647
0.55,35000.0,26.0,3393.694494100572,-363.88785660272754,2454.548533003585
0.55,35000.0,28.0,4121.038649491764,-336.5826577728575,2705.5431219066363
0.55,35000.0,30.0,4849.652092571964,-304.71719034031275,2966.8683022785576
0.55,35000.0,32.0,5577.905904140279,-268.8309015729217,3237.029135285629
0.55,35000.0,34.0,6304.544899704245,-228.44639826765192,3516.5262844051804
0.55,35000.0,36.0,7029.914607579202,-183.6694543985874,3803.9353267862157
0.55,35000.0,38.0,7759.719770767416,-135.731984183893,4095.095819448096
0.55,35000.0,40.0,8486.528004689915,-85.67691900803702,4389.4436345290405
0.55,35000.0,42.0,9212.842626733358,-31.363464151542082,4691.336659761311
0.55,35000.0,44.0,9941.695824154815,26.6896648166839,4998.335042142701
0.55,35000.0,46.0,10667.446318336475,87.01319688063151,5309.550280290908
0.55,35000.0,48.0,11396.863643619716,150.971193210088,5623.945789259907
0.55,35000.0,50.0,12123.178265663155,216.8366468721925,5942.2972448596465
0.55,40000.0,20.0,962.9009872064289,-325.68100241851533,1552.922085116214
0.55,40000.0,22.0,1542.3176707953667,-319.1615003653712,1626.497561973058
0.55,40000.0,24.0,2119.532804026094,-306.6703629894467,1766.4108488602621
0.55,40000.0,26.0,2696.008485228109,-289.078687188202,1949.9349997135494
0.55,40000.0,28.0,3273.823022754838,-267.38697396412164,2149.3293596376025
0.55,40000.0,30.0,3852.6459039570827,-242.07250599028325,2356.9305166984973
0.55,40000.0,32.0,4431.183087784598,-213.56382932878134,2571.550866122847
0.55,40000.0,34.0,5008.437434380484,-181.48169471943564,2793.588143471551
0.55,40000.0,36.0,5584.683437300853,-145.91013080187244,3021.910763064307
0.55,40000.0,38.0,6164.453041176222,-107.82779113227349,3253.213598409144
0.55,40000.0,40.0,6741.84183359551,-68.06319809735474,3487.04849676139
0.55,40000.0,42.0,7318.838492363208,-24.915668050171657,3726.8774380736495
0.55,40000.0,44.0,7897.851838481939,21.202722560548057,3970.7621617252075
0.55,40000.0,46.0,8474.400344504964,69.12475991130113,4217.996827143204
0.55,40000.0,48.0,9053.861843368371,119.93407733870916,4467.757953659299
0.55,40000.0,50.0,9630.858502136069,172.25871123404593,4720.661751297422
0.55,45000.0,20.0,757.2044365758259,-256.10847139664827,1221.1842215657546
0.55,45000.0,22.0,1212.8451403126242,-250.98167648783004,1279.0423796104515
0.55,45000.0,24.0,1666.7545926323703,-241.15891717550585,1389.0671516010373
0.55,45000.0,26.0,2120.0825559265418,-227.32520515268246,1533.386560440867
0.55,45000.0,28.0,2574.4633667745948,-210.2673126918422,1690.185957231102
0.55,45000.0,30.0,3029.637117202977,-190.36056452767426,1853.43900116124
0.55,45000.0,32.0,3484.586201416933,-167.94195998181857,2022.211785614448
0.55,45000.0,34.0,3938.5264902759136,-142.71326566767362,2196.8170812029675
0.55,45000.0,36.0,4391.673839554565,-114.74055988360006,2376.3650335088732
0.55,45000.0,38.0,4847.592072144479,-84.79343454450645,2558.256562796641
0.55,45000.0,40.0,5301.638086280837,-53.52342167223007,2742.139251475014
0.55,45000.0,42.0,5755.375735024845,-19.593140560147692,2930.7355254364556
0.55,45000.0,44.0,6210.699262929512,16.67336081657945,3122.5211785987767
0.55,45000.0,46.0,6664.084494082263,54.358210841521235,3316.9411532557483
0.55,45000.0,48.0,7119.760439578187,94.31355525033825,3513.347882083434
0.55,45000.0,50.0,7573.498088322196,135.46051163959464,3712.2259392698124
0.55,50000.0,20.0,595.449133802992,-201.39814307264876,960.3127660391002
0.55,50000.0,22.0,953.7550935413743,-197.36654283342367,1005.8111657142867
0.55,50000.0,24.0,1310.6996347421941,-189.64213811317612,1092.3322583203064
0.55,50000.0,26.0,1667.1869055945197,-178.76360723910966,1205.821908979572
0.55,50000.0,28.0,2024.5021129111642,-165.34965084941436,1329.125551284932
0.55,50000.0,30.0,2382.4408707030284,-149.69541616902745,1457.5042016247176
0.55,50000.0,32.0,2740.202955860247,-132.0659121499173,1590.2234561058926
0.55,50000.0,34.0,3097.171746246214,-112.22661453001518,1727.5292707492383
0.55,50000.0,36.0,3453.5169861569616,-90.22948584892275,1868.7218833547859
0.55,50000.0,38.0,3812.041188561671,-66.67971648453361,2011.7574340315377
0.55,50000.0,40.0,4169.093119011,-42.08965707731984,2156.3587892349524
0.55,50000.0,42.0,4525.902557608856,-15.40762046743755,2304.6668055966165
0.55,50000.0,44.0,4883.959097157151,13.111569050906883,2455.4828805363854
0.55,50000.0,46.0,5240.491402210464,42.74611716095376,2608.370528721606
0.55,50000.0,48.0,5598.825075303301,74.16613277340569,2762.820517264183
0.55,50000.0,50.0,5955.634513901156,106.52320618334035,2919.2139047878604
0.55,55000.0,20.0,468.2482746008424,-158.37512836618308,755.169115627172
0.55,55000.0,22.0,750.0123043092242,-155.2047654439287,790.9480695890975
0.55,55000.0,24.0,1030.7057440292524,-149.13046123010946,858.9863788743916
0.55,55000.0,26.0,1311.0395962722764,-140.57582066922666,948.232176860279
0.55,55000.0,28.0,1592.024519780482,-130.02737651425724,1045.195484863993
0.55,55000.0,30.0,1873.4997898482393,-117.71722613672218,1146.1496690329438
0.55,55000.0,32.0,2154.8361283907902,-103.85376682443075,1250.5172100858822
0.55,55000.0,34.0,2435.5486371436896,-88.25257378804065,1358.4915224990755
0.55,55000.0,36.0,2715.7707993370377,-70.95450924084777,1469.5223284668054
0.55,55000.0,38.0,2997.706450341263,-52.43548176037219,1582.0023809327643
0.55,55000.0,40.0,3278.484338635436,-33.09839276971188,1695.7137480927079
0.55,55000.0,42.0,3559.071536600895,-12.116218313232528,1812.3399531344287
0.55,55000.0,44.0,3840.6394276854558,10.310653315062567,1930.9384410045664
0.55,55000.0,46.0,4121.008693846669,33.61461873101726,2051.165969111436
0.55,55000.0,48.0,4402.7945167354765,58.322637037296005,2172.622087764737
0.55,55000.0,50.0,4683.381714700935,83.76753725667821,2295.606453195305
0.55,60000.0,20.0,368.2202798185752,-124.54276341543573,593.8486015856063
0.55,60000.0,22.0,589.7933970937478,-122.04965882609349,621.9843943991659
0.55,60000.0,24.0,810.5246256392319,-117.27295783510249,675.4882440498033
0.55,60000.0,26.0,1030.973082397645,-110.54577417647437,745.6692025061024
0.55,60000.0,28.0,1251.9335274674972,-102.25070664695814,821.9190433318864
0.55,60000.0,30.0,1473.27957042881,-92.57027158184505,901.3072225520565
0.55,60000.0,32.0,1694.5163606542087,-81.66834808500575,983.3795915388922
0.55,60000.0,34.0,1915.2625846732494,-69.39990850504101,1068.2882472384701
0.55,60000.0,36.0,2135.62321080083,-55.7970859995725,1155.6004631281512
0.55,60000.0,38.0,2357.331287338014,-41.23412474436763,1244.0523350081482
0.55,60000.0,40.0,2578.1289244092495,-26.02785767357633,1333.4724860378128
0.55,60000.0,42.0,2798.776606744917,-9.527931099040508,1425.1848023111588
0.55,60000.0,44.0,3020.195484863505,8.108073974263029,1518.4480789923782
0.55,60000.0,46.0,3240.671790358524,26.433806564863797,1612.9923975574495
0.55,60000.0,48.0,3462.2620453177615,45.86365587345123,1708.5028530616803
0.55,60000.0,50.0,3682.909727653429,65.87297312448331,1805.2150886609625
0.55,65000.0,20.0,289.560435829155,-97.93772594955726,466.98965080463756
0.55,65000.0,22.0,463.80072601044253,-95.97720261332685,489.11502758591445
0.55,65000.0,24.0,637.3789731678957,-92.22090863229357,531.1892936502644
0.55,65000.0,26.0,810.7348547295571,-86.93079741665143,586.3780761027855
0.55,65000.0,28.0,984.4933527866293,-80.40773635585805,646.3392959255941
0.55,65000.0,30.0,1158.5550766561446,-72.79525233446988,708.7684369441217
0.55,65000.0,32.0,1332.5308865454679,-64.22221632277534,773.3083665348236
0.55,65000.0,34.0,1506.1209258178492,-54.5745817235388,840.0786904348306
0.55,65000.0,36.0,1679.4077392777874,-43.87761735446387,908.7391218990671
0.55,65000.0,38.0,1853.7541584934304,-32.42562071240521,978.2957540978582
0.55,65000.0,40.0,2027.3846278741373,-20.467742339920374,1048.6138200034513
0.55,65000.0,42.0,2200.8971761055614,-7.49255821256685,1120.7343949052351
0.55,65000.0,44.0,2375.0161759618713,6.376013387636874,1194.0746114081792
0.55,65000.0,46.0,2548.393957165543,20.786971736909255,1268.422211443574
0.55,65000.0,48.0,2722.6477240496056,36.06618350835599,1343.529560597924
0.55,65000.0,50.0,2896.160272281029,51.801076292391066,1419.5819635343885
0.55,70000.0,20.0,226.45493001225546,-76.59361615463268,365.21601573982696
0.55,70000.0,22.0,362.7220709472108,-75.06036050241575,382.51948690000654
0.55,70000.0,24.0,498.4714515527958,-72.12269642498552,415.424275669357
0.55,70000.0,26.0,634.0469279256153,-67.98548837836513,458.5854618029527
0.55,70000.0,28.0,769.937276356245,-62.88403405931171,505.47900165946515
0.55,70000.0,30.0,906.0647669224644,-56.9305807453376,554.3026150084144
0.55,70000.0,32.0,1042.1250672169333,-50.225913844068344,604.7770011123281
0.55,70000.0,34.0,1177.88367001668,-42.68084156339613,656.9956993691335
0.55,70000.0,36.0,1313.4051306808374,-34.315125747953395,710.6925836044467
0.55,70000.0,38.0,1449.7552713632492,-25.358926014892823,765.0903545960575
0.55,70000.0,40.0,1585.545493114408,-16.007094152290467,820.0836158392601
0.55,70000.0,42.0,1721.2434929239485,-5.859663599348464,876.486555332911
0.55,70000.0,44.0,1857.415777004668,4.986453557855614,933.8433331941553
0.55,70000.0,46.0,1993.0083803095022,16.256752122813843,991.9879499280802
0.55,70000.0,48.0,2129.286060894928,28.206080843906403,1050.7267394572875
0.55,70000.0,50.0,2264.984060704469,40.51178149653761,1110.204621975749
0.55,75000.0,20.0,177.25078389991228,-59.951348837505535,285.8618493277389
0.55,75000.0,22.0,283.90978906802013,-58.75123910149884,299.40562082860833
0.55,75000.0,24.0,390.16353291437974,-56.45187092024113,325.16085434510865
0.55,75000.0,26.0,496.28115845419796,-53.21359578363535,358.9439743496757
0.55,75000.0,28.0,602.6452406247995,-49.22058588522918,395.648481948423
0.55,75000.0,30.0,709.1949386679576,-44.560699404699335,433.86369650992157
0.55,75000.0,32.0,815.6920455472246,-39.312823087882315,473.3710037842713
0.55,75000.0,34.0,921.9530077886278,-33.407144742711054,514.243618921203
0.55,75000.0,36.0,1028.028354157475,-26.85913235856526,556.2732396637367
0.55,75000.0,38.0,1134.7523248809775,-19.848936451753882,598.8514584296039
0.55,75000.0,40.0,1241.0380359053886,-12.52907139756082,641.8957792754462
0.55,75000.0,42.0,1347.251562979361,-4.586475402933764,686.0434833637074
0.55,75000.0,44.0,1453.836321798446,3.9029965122092114,730.9377757393623
0.55,75000.0,46.0,1559.96735292906,12.724483663391089,776.4487252916215
0.55,75000.0,48.0,1666.6346076915038,22.077461241652543,822.4247457245639
0.55,75000.0,50.0,1772.8481347654765,31.709378228394666,868.9792689603072
0.55,80000.0,20.0,138.973073566837,-47.00471856378564,224.1293321388554
0.55,80000.0,22.0,222.5988237365119,-46.063775257579934,234.74829534877603
0.55,80000.0,24.0,305.90682968953547,-44.26096087007567,254.94162755000775
0.55,80000.0,26.0,389.10811239421815,-41.72199862185626,281.42920587498185
0.55,80000.0,28.0,472.5026288591544,-38.59128830196478,310.2072914919999
0.55,80000.0,30.0,556.0426770263738,-34.93771491614856,340.1698434637106
0.55,80000.0,32.0,639.5414912112795,-30.823129437877874,371.1454577852029
0.55,80000.0,34.0,722.855156730503,-26.19279577690518,403.19153862793274
0.55,80000.0,36.0,806.0232905474433,-21.05884157508738,436.1447670815603
0.55,80000.0,38.0,889.6999768129175,-15.562513434584758,469.52812256638003
0.55,80000.0,40.0,973.033046559112,-9.823389904106566,503.27692432582177
0.55,80000.0,42.0,1056.3095206433077,-3.5960155975632766,537.8908312043906
0.55,80000.0,44.0,1139.8770581320691,3.0601355293787638,573.0900989299199
0.55,80000.0,46.0,1223.0888514596945,9.976602446232341,608.772855310812
0.55,80000.0,48.0,1306.7210697050264,17.309783222384322,644.8202494568691
0.55,80000.0,50.0,1389.997543789222,24.861665806689455,681.3212174083747
0.55,85000.0,20.0,109.14382203478775,-36.91560174967114,176.02209774812445
0.55,85000.0,22.0,174.82009845142045,-36.176622995574945,184.36180126788673
0.55,85000.0,24.0,240.24683143244587,-34.76076560952606,200.22082632572005
0.55,85000.0,26.0,305.58974829769477,-32.76676751579152,221.02309730264506
0.55,85000.0,28.0,371.08442313014507,-30.30803445889921,243.62423991589458
0.55,85000.0,30.0,436.693392665927,-27.43866593175943,267.15561442014854
0.55,85000.0,32.0,502.26997870243156,-24.20723718328811,291.4826070537052
0.55,85000.0,34.0,567.7011564774754,-20.570760705621087,316.65030072732316
0.55,85000.0,36.0,633.0180395491876,-16.538761057369328,342.5304313850415
0.55,85000.0,38.0,698.7343191119866,-12.222167597821887,368.74836638816197
0.55,85000.0,40.0,764.1807361808078,-7.7148924748828955,395.2533080907597
0.55,85000.0,42.0,829.5827053094448,-2.8241649719721313,422.4376683076064
0.55,85000.0,44.0,895.2132638447448,2.4033064754822235,450.0817472200756
0.55,85000.0,46.0,960.5644353274566,7.835219398668105,478.10553853583536
0.55,85000.0,48.0,1026.2457915086818,13.594402505432539,506.4157015804983
0.55,85000.0,50.0,1091.6477606373187,19.5253451524814,535.0820831172113
0.55,90000.0,20.0,85.85858796143519,-29.039861174764603,138.46875142274817
0.55,90000.0,22.0,137.52319206426475,-28.45853947301976,145.02922507003876
0.55,90000.0,24.0,188.99149145083226,-27.3447474722029,157.50481436611994
0.55,90000.0,26.0,240.39385642888433,-25.77615790355765,173.86903525533026
0.55,90000.0,28.0,291.915602646597,-23.841982019817834,191.64834841214937
0.55,90000.0,30.0,343.5272594213763,-21.58477748466163,210.15943360287142
0.55,90000.0,32.0,395.11344153832,-19.04275628484233,229.29639617139566
0.55,90000.0,34.0,446.58523744655116,-16.182102060841007,249.09470083745407
0.55,90000.0,36.0,497.96712279771583,-13.010307359079876,269.4534479758941
0.55,90000.0,38.0,549.6631955955187,-9.614635370222988,290.0779307607753
0.55,90000.0,40.0,601.1469795780255,-6.068962601993378,310.92818894451256
0.55,90000.0,42.0,652.5957983438952,-2.2216449098363755,332.3129154397011
0.55,90000.0,44.0,704.2244382238981,1.8905742585934775,354.0592821755351
0.55,90000.0,46.0,755.6332967421828,6.163618438460681,376.10435176206806
0.55,90000.0,48.0,807.3018968697709,10.694111508426108,398.37469724436227
0.55,90000.0,50.0,858.7507156356406,15.359720165538793,420.92526396284734
0.55,95000.0,20.0,67.65107568124881,-22.88155317659524,109.10451947096962
